2025-07-10 11:08:44,577 - INFO - === 训练开始 ===
2025-07-10 11:08:44,577 - INFO - 配置参数并加载数据
2025-07-10 11:08:44,893 - INFO - 网络密度: 0.0103, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-10 11:08:45,174 - INFO - === 阶段1：两视图对比预训练 (800轮) ===
2025-07-10 11:08:45,560 - INFO - [Epoch 1] 新最佳损失: 9.4188 | 模型已保存
2025-07-17 18:54:58,998 - INFO - [Epoch 99] 新最佳损失: 6.9709 | 模型已保存
2025-07-17 18:54:59,306 - INFO - [Epoch 101] 新最佳损失: 6.9466 | 模型已保存
2025-07-17 18:55:00,148 - INFO - [Epoch 107] 新最佳损失: 6.9428 | 模型已保存
2025-07-17 18:55:00,700 - INFO - [Epoch 111] 新最佳损失: 6.9341 | 模型已保存
2025-07-17 18:55:00,859 - INFO - [Epoch 112] 新最佳损失: 6.9273 | 模型已保存
2025-07-17 18:55:01,152 - INFO - [Epoch 114] 新最佳损失: 6.9069 | 模型已保存
2025-07-17 18:55:01,475 - INFO - [Epoch 116] 新最佳损失: 6.8995 | 模型已保存
2025-07-17 18:55:01,751 - INFO - [Epoch 118] 新最佳损失: 6.8952 | 模型已保存
2025-07-17 18:55:01,893 - INFO - [Epoch 119] 新最佳损失: 6.8831 | 模型已保存
2025-07-17 18:55:02,589 - INFO - [Epoch 124] 新最佳损失: 6.8708 | 模型已保存
2025-07-17 18:55:02,724 - INFO - [Epoch 125] 新最佳损失: 6.8253 | 模型已保存
2025-07-17 18:55:03,145 - INFO - [Epoch 128] 新最佳损失: 6.8059 | 模型已保存
2025-07-17 18:55:03,450 - INFO - [Epoch 130] 新最佳损失: 6.8044 | 模型已保存
2025-07-17 18:55:03,588 - INFO - [Epoch 131] 新最佳损失: 6.7773 | 模型已保存
2025-07-17 18:55:03,870 - INFO - [Epoch 133] 新最佳损失: 6.7302 | 模型已保存
2025-07-17 18:55:04,418 - INFO - [Epoch 137] 新最佳损失: 6.7184 | 模型已保存
2025-07-17 18:55:04,848 - INFO - [Epoch 140] 新最佳损失: 6.6620 | 模型已保存
2025-07-17 18:55:05,027 - INFO - [Epoch 141] 新最佳损失: 6.6519 | 模型已保存
2025-07-17 18:55:05,178 - INFO - [Epoch 142] 新最佳损失: 6.6400 | 模型已保存
2025-07-17 18:55:05,312 - INFO - [Epoch 143] 新最佳损失: 6.5843 | 模型已保存
2025-07-17 18:55:05,451 - INFO - [Epoch 144] 新最佳损失: 6.5620 | 模型已保存
2025-07-17 18:55:05,744 - INFO - [Epoch 146] 新最佳损失: 6.5363 | 模型已保存
2025-07-17 18:55:06,045 - INFO - [Epoch 148] 新最佳损失: 6.4984 | 模型已保存
2025-07-17 18:55:06,326 - INFO - [Epoch 150] 新最佳损失: 6.4684 | 模型已保存
2025-07-17 18:55:06,472 - INFO - [Epoch 151] 新最佳损失: 6.4427 | 模型已保存
2025-07-17 18:55:06,877 - INFO - [Epoch 154] 新最佳损失: 6.4101 | 模型已保存
2025-07-17 18:55:07,025 - INFO - [Epoch 155] 新最佳损失: 6.3764 | 模型已保存
2025-07-17 18:55:07,309 - INFO - [Epoch 157] 新最佳损失: 6.3409 | 模型已保存
2025-07-17 18:55:07,450 - INFO - [Epoch 158] 新最佳损失: 6.3187 | 模型已保存
2025-07-17 18:55:07,590 - INFO - [Epoch 159] 新最佳损失: 6.3118 | 模型已保存
2025-07-17 18:55:07,860 - INFO - [Epoch 161] 新最佳损失: 6.2784 | 模型已保存
2025-07-17 18:55:08,011 - INFO - [Epoch 162] 新最佳损失: 6.2754 | 模型已保存
2025-07-17 18:55:08,159 - INFO - [Epoch 163] 新最佳损失: 6.2446 | 模型已保存
2025-07-17 18:55:08,433 - INFO - [Epoch 165] 新最佳损失: 6.2312 | 模型已保存
2025-07-17 18:55:08,572 - INFO - [Epoch 166] 新最佳损失: 6.2211 | 模型已保存
2025-07-17 18:55:08,715 - INFO - [Epoch 167] 新最佳损失: 6.2010 | 模型已保存
2025-07-17 18:55:09,144 - INFO - [Epoch 170] 新最佳损失: 6.1776 | 模型已保存
2025-07-17 18:55:09,290 - INFO - [Epoch 171] 新最佳损失: 6.1548 | 模型已保存
2025-07-17 18:55:09,612 - INFO - [Epoch 173] 新最佳损失: 6.1309 | 模型已保存
2025-07-17 18:55:10,036 - INFO - [Epoch 176] 新最佳损失: 6.0939 | 模型已保存
2025-07-17 18:55:10,176 - INFO - [Epoch 177] 新最佳损失: 6.0830 | 模型已保存
2025-07-17 18:55:10,314 - INFO - [Epoch 178] 新最佳损失: 6.0740 | 模型已保存
2025-07-17 18:55:10,613 - INFO - [Epoch 180] 新最佳损失: 6.0537 | 模型已保存
2025-07-17 18:55:10,907 - INFO - [Epoch 182] 新最佳损失: 6.0278 | 模型已保存
2025-07-17 18:55:11,042 - INFO - [Epoch 183] 新最佳损失: 6.0110 | 模型已保存
2025-07-17 18:55:11,334 - INFO - [Epoch 185] 新最佳损失: 6.0087 | 模型已保存
2025-07-17 18:55:11,482 - INFO - [Epoch 186] 新最佳损失: 5.9681 | 模型已保存
2025-07-17 18:55:11,634 - INFO - [Epoch 187] 新最佳损失: 5.9567 | 模型已保存
2025-07-17 18:55:12,044 - INFO - [Epoch 190] 新最佳损失: 5.9463 | 模型已保存
2025-07-17 18:55:12,191 - INFO - [Epoch 191] 新最佳损失: 5.9404 | 模型已保存
2025-07-17 18:55:12,600 - INFO - [Epoch 194] 新最佳损失: 5.8670 | 模型已保存
2025-07-17 18:55:12,885 - INFO - [Epoch 196] 新最佳损失: 5.8451 | 模型已保存
2025-07-17 18:55:13,311 - INFO - [Epoch 199] 新最佳损失: 5.8292 | 模型已保存
2025-07-17 18:55:13,450 - INFO - [Epoch 200] 新最佳损失: 5.8143 | 模型已保存
2025-07-17 18:55:13,757 - INFO - [Epoch 202] 新最佳损失: 5.7552 | 模型已保存
2025-07-17 18:55:14,031 - INFO - [Epoch 204] 新最佳损失: 5.7495 | 模型已保存
2025-07-17 18:55:14,171 - INFO - [Epoch 205] 新最佳损失: 5.7239 | 模型已保存
2025-07-17 18:55:14,438 - INFO - [Epoch 207] 新最佳损失: 5.6797 | 模型已保存
2025-07-17 18:55:15,143 - INFO - [Epoch 212] 新最佳损失: 5.6066 | 模型已保存
2025-07-17 18:55:15,300 - INFO - [Epoch 213] 新最佳损失: 5.5915 | 模型已保存
2025-07-17 18:55:15,866 - INFO - [Epoch 217] 新最佳损失: 5.5527 | 模型已保存
2025-07-17 18:55:16,133 - INFO - [Epoch 219] 新最佳损失: 5.5355 | 模型已保存
2025-07-17 18:55:16,278 - INFO - [Epoch 220] 新最佳损失: 5.5022 | 模型已保存
2025-07-17 18:55:16,973 - INFO - [Epoch 225] 新最佳损失: 5.4949 | 模型已保存
2025-07-17 18:55:17,128 - INFO - [Epoch 226] 新最佳损失: 5.4709 | 模型已保存
2025-07-17 18:55:17,418 - INFO - [Epoch 228] 新最佳损失: 5.3885 | 模型已保存
2025-07-17 18:55:17,695 - INFO - [Epoch 230] 新最佳损失: 5.3326 | 模型已保存
2025-07-17 18:55:18,528 - INFO - [Epoch 236] 新最佳损失: 5.3230 | 模型已保存
2025-07-17 18:55:18,668 - INFO - [Epoch 237] 新最佳损失: 5.3195 | 模型已保存
2025-07-17 18:55:18,818 - INFO - [Epoch 238] 新最佳损失: 5.2806 | 模型已保存
2025-07-17 18:55:18,968 - INFO - [Epoch 239] 新最佳损失: 5.2625 | 模型已保存
2025-07-17 18:55:19,235 - INFO - [Epoch 241] 新最佳损失: 5.2566 | 模型已保存
2025-07-17 18:55:19,375 - INFO - [Epoch 242] 新最佳损失: 5.2543 | 模型已保存
2025-07-17 18:55:19,531 - INFO - [Epoch 243] 新最佳损失: 5.2359 | 模型已保存
2025-07-17 18:55:19,681 - INFO - [Epoch 244] 新最佳损失: 5.2131 | 模型已保存
2025-07-17 18:55:20,222 - INFO - [Epoch 248] 新最佳损失: 5.2008 | 模型已保存
2025-07-17 18:55:20,510 - INFO - [Epoch 250] 新最佳损失: 5.2004 | 模型已保存
2025-07-17 18:55:20,652 - INFO - [Epoch 251] 新最佳损失: 5.1464 | 模型已保存
2025-07-17 18:55:21,744 - INFO - [Epoch 259] 新最佳损失: 5.1135 | 模型已保存
2025-07-17 18:55:22,307 - INFO - [Epoch 263] 新最佳损失: 5.0797 | 模型已保存
2025-07-17 18:55:22,445 - INFO - [Epoch 264] 新最佳损失: 5.0723 | 模型已保存
2025-07-17 18:55:22,581 - INFO - [Epoch 265] 新最佳损失: 5.0455 | 模型已保存
2025-07-17 18:55:22,872 - INFO - [Epoch 267] 新最佳损失: 5.0369 | 模型已保存
2025-07-17 18:55:23,018 - INFO - [Epoch 268] 新最佳损失: 4.9768 | 模型已保存
2025-07-17 18:55:23,720 - INFO - [Epoch 273] 新最佳损失: 4.9473 | 模型已保存
2025-07-17 18:55:24,441 - INFO - [Epoch 278] 新最佳损失: 4.9011 | 模型已保存
2025-07-17 18:55:24,604 - INFO - [Epoch 279] 新最佳损失: 4.8365 | 模型已保存
2025-07-17 18:55:25,731 - INFO - [Epoch 287] 新最佳损失: 4.7336 | 模型已保存
2025-07-17 18:55:26,679 - INFO - [Epoch 294] 新最佳损失: 4.7002 | 模型已保存
2025-07-17 18:55:27,373 - INFO - [Epoch 299] 新最佳损失: 4.6787 | 模型已保存
2025-07-17 18:55:27,506 - INFO - [Epoch 300] 新最佳损失: 4.6715 | 模型已保存
2025-07-17 18:55:27,644 - INFO - [Epoch 301] 新最佳损失: 4.6517 | 模型已保存
2025-07-17 18:55:27,947 - INFO - [Epoch 303] 新最佳损失: 4.6470 | 模型已保存
2025-07-17 18:55:28,514 - INFO - [Epoch 307] 新最佳损失: 4.6115 | 模型已保存
2025-07-17 18:55:28,802 - INFO - [Epoch 309] 新最佳损失: 4.5967 | 模型已保存
2025-07-17 18:55:29,626 - INFO - [Epoch 315] 新最佳损失: 4.5545 | 模型已保存
2025-07-17 18:55:30,737 - INFO - [Epoch 323] 新最佳损失: 4.5405 | 模型已保存
2025-07-17 18:55:31,317 - INFO - [Epoch 327] 新最佳损失: 4.5122 | 模型已保存
2025-07-17 18:55:33,421 - INFO - [Epoch 342] 新最佳损失: 4.4889 | 模型已保存
2025-07-17 18:55:34,237 - INFO - [Epoch 348] 新最佳损失: 4.4720 | 模型已保存
2025-07-17 18:55:34,507 - INFO - [Epoch 350] 新最佳损失: 4.4532 | 模型已保存
2025-07-17 18:55:34,646 - INFO - [Epoch 351] 新最佳损失: 4.4407 | 模型已保存
2025-07-17 18:55:35,890 - INFO - [Epoch 360] 新最佳损失: 4.4118 | 模型已保存
2025-07-17 18:55:37,042 - INFO - [Epoch 368] 新最佳损失: 4.4095 | 模型已保存
2025-07-17 18:55:37,731 - INFO - [Epoch 373] 新最佳损失: 4.4041 | 模型已保存
2025-07-17 18:55:38,293 - INFO - [Epoch 377] 新最佳损失: 4.3814 | 模型已保存
2025-07-17 18:55:39,394 - INFO - [Epoch 385] 新最佳损失: 4.3711 | 模型已保存
2025-07-17 18:55:40,607 - INFO - [Epoch 394] 新最佳损失: 4.3358 | 模型已保存
2025-07-17 18:55:43,441 - INFO - [Epoch 414] 新最佳损失: 4.2988 | 模型已保存
2025-07-17 18:55:44,412 - INFO - [Epoch 421] 新最佳损失: 4.2623 | 模型已保存
2025-07-17 18:55:47,063 - INFO - [Epoch 440] 新最佳损失: 4.2507 | 模型已保存
2025-07-17 18:55:47,485 - INFO - [Epoch 443] 新最佳损失: 4.2315 | 模型已保存
2025-07-17 18:55:48,641 - INFO - [Epoch 451] 新最佳损失: 4.2284 | 模型已保存
2025-07-17 18:55:48,937 - INFO - [Epoch 453] 新最佳损失: 4.1665 | 模型已保存
2025-07-17 18:55:50,063 - INFO - [Epoch 461] 新最佳损失: 4.1439 | 模型已保存
2025-07-17 18:55:50,341 - INFO - [Epoch 463] 新最佳损失: 4.1213 | 模型已保存
2025-07-17 18:55:51,444 - INFO - [Epoch 471] 新最佳损失: 4.0863 | 模型已保存
2025-07-17 18:55:51,598 - INFO - [Epoch 472] 新最佳损失: 4.0806 | 模型已保存
2025-07-17 18:55:52,281 - INFO - [Epoch 477] 新最佳损失: 4.0477 | 模型已保存
2025-07-17 18:55:54,075 - INFO - [Epoch 490] 新最佳损失: 3.9767 | 模型已保存
2025-07-17 18:55:55,005 - INFO - [Epoch 496] 新最佳损失: 3.9563 | 模型已保存
2025-07-17 18:55:55,474 - INFO - [Epoch 499] 新最佳损失: 3.8916 | 模型已保存
2025-07-17 18:55:56,395 - INFO - [Epoch 505] 新最佳损失: 3.8790 | 模型已保存
2025-07-17 18:55:58,519 - INFO - [Epoch 519] 新最佳损失: 3.7844 | 模型已保存
2025-07-17 19:39:23,686 - INFO - === 训练开始 ===
2025-07-17 19:39:23,686 - INFO - 配置参数并加载数据
2025-07-17 19:39:23,695 - INFO - 网络密度: 0.0110, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-17 19:39:23,959 - INFO - === 阶段1：二视图对比预训练 (800轮) ===
2025-07-17 19:44:59,589 - INFO - === 训练开始 ===
2025-07-17 19:44:59,589 - INFO - 配置参数并加载数据
2025-07-17 19:44:59,888 - INFO - 网络密度: 0.0110, 动态划分比例: 训练69.8%, 验证15.1%, 测试15.1%
2025-07-17 19:45:00,173 - INFO - === 阶段1：二视图对比预训练 (700轮) ===
2025-07-17 19:45:00,557 - INFO - [Epoch 1] 新最佳损失: 6.9865 | 模型已保存
2025-07-17 19:45:00,576 - INFO - [Epoch 2] 新最佳损失: 6.9564 | 模型已保存
2025-07-17 19:45:00,604 - INFO - [Epoch 3] 新最佳损失: 6.9331 | 模型已保存
2025-07-17 19:45:00,633 - INFO - [Epoch 4] 新最佳损失: 6.9077 | 模型已保存
2025-07-17 19:45:00,652 - INFO - [Epoch 5] 新最佳损失: 6.8821 | 模型已保存
2025-07-17 19:45:00,673 - INFO - [Epoch 6] 新最佳损失: 6.8495 | 模型已保存
2025-07-17 19:45:00,697 - INFO - [Epoch 7] 新最佳损失: 6.7953 | 模型已保存
2025-07-17 19:45:00,720 - INFO - [Epoch 8] 新最佳损失: 6.7333 | 模型已保存
2025-07-17 19:45:00,742 - INFO - [Epoch 9] 新最佳损失: 6.6598 | 模型已保存
2025-07-17 19:45:00,765 - INFO - [Epoch 10] 新最佳损失: 6.5893 | 模型已保存
2025-07-17 19:45:00,788 - INFO - [Epoch 11] 新最佳损失: 6.5099 | 模型已保存
2025-07-17 19:45:00,813 - INFO - [Epoch 12] 新最佳损失: 6.4276 | 模型已保存
2025-07-17 19:45:00,837 - INFO - [Epoch 13] 新最佳损失: 6.3812 | 模型已保存
2025-07-17 19:45:00,861 - INFO - [Epoch 14] 新最佳损失: 6.3434 | 模型已保存
2025-07-17 19:45:00,885 - INFO - [Epoch 15] 新最佳损失: 6.2144 | 模型已保存
2025-07-17 19:45:00,911 - INFO - [Epoch 16] 新最佳损失: 6.2020 | 模型已保存
2025-07-17 19:45:00,936 - INFO - [Epoch 17] 新最佳损失: 6.1459 | 模型已保存
2025-07-17 19:45:00,961 - INFO - [Epoch 18] 新最佳损失: 6.0643 | 模型已保存
2025-07-17 19:45:01,006 - INFO - [Epoch 20] 新最佳损失: 6.0396 | 模型已保存
2025-07-17 19:45:01,058 - INFO - [Epoch 23] 新最佳损失: 5.9911 | 模型已保存
2025-07-17 19:45:01,117 - INFO - [Epoch 27] 新最佳损失: 5.9593 | 模型已保存
2025-07-17 19:45:01,208 - INFO - [Epoch 32] 新最佳损失: 5.9185 | 模型已保存
2025-07-17 19:45:01,333 - INFO - [Epoch 38] 新最佳损失: 5.9028 | 模型已保存
2025-07-17 19:45:01,363 - INFO - [Epoch 39] 新最佳损失: 5.8098 | 模型已保存
2025-07-17 19:45:01,426 - INFO - [Epoch 42] 新最佳损失: 5.7924 | 模型已保存
2025-07-17 19:45:01,452 - INFO - [Epoch 43] 新最佳损失: 5.7742 | 模型已保存
2025-07-17 19:45:01,488 - INFO - [Epoch 45] 新最佳损失: 5.7507 | 模型已保存
2025-07-17 19:45:01,513 - INFO - [Epoch 46] 新最佳损失: 5.7099 | 模型已保存
2025-07-17 19:45:01,538 - INFO - [Epoch 47] 新最佳损失: 5.5403 | 模型已保存
2025-07-17 19:45:01,621 - INFO - [Epoch 51] 新最佳损失: 5.5361 | 模型已保存
2025-07-17 19:45:01,647 - INFO - [Epoch 52] 新最佳损失: 5.3980 | 模型已保存
2025-07-17 19:45:01,691 - INFO - [Epoch 54] 新最佳损失: 5.3626 | 模型已保存
2025-07-17 19:45:01,715 - INFO - [Epoch 55] 新最佳损失: 5.3127 | 模型已保存
2025-07-17 19:45:01,759 - INFO - [Epoch 57] 新最佳损失: 5.2244 | 模型已保存
2025-07-17 19:45:01,829 - INFO - [Epoch 61] 新最佳损失: 5.0959 | 模型已保存
2025-07-17 19:45:01,916 - INFO - [Epoch 66] 新最佳损失: 4.9761 | 模型已保存
2025-07-17 19:45:01,959 - INFO - [Epoch 68] 新最佳损失: 4.9365 | 模型已保存
2025-07-17 19:45:02,105 - INFO - [Epoch 75] 新最佳损失: 4.9296 | 模型已保存
2025-07-17 19:45:02,178 - INFO - [Epoch 78] 新最佳损失: 4.8875 | 模型已保存
2025-07-17 19:45:02,373 - INFO - [Epoch 88] 新最佳损失: 4.8871 | 模型已保存
2025-07-17 19:45:02,513 - INFO - [Epoch 94] 新最佳损失: 4.7738 | 模型已保存
2025-07-17 19:45:02,606 - INFO - [Epoch 99] 新最佳损失: 4.7359 | 模型已保存
2025-07-17 19:45:02,800 - INFO - [Epoch 108] 新最佳损失: 4.7159 | 模型已保存
2025-07-17 19:45:02,954 - INFO - [Epoch 115] 新最佳损失: 4.6945 | 模型已保存
2025-07-17 19:45:03,100 - INFO - [Epoch 122] 新最佳损失: 4.6789 | 模型已保存
2025-07-17 19:45:03,220 - INFO - [Epoch 127] 新最佳损失: 4.6232 | 模型已保存
2025-07-17 19:45:03,273 - INFO - [Epoch 129] 新最佳损失: 4.5620 | 模型已保存
2025-07-17 19:45:03,351 - INFO - [Epoch 133] 新最佳损失: 4.5569 | 模型已保存
2025-07-17 19:45:03,431 - INFO - [Epoch 137] 新最佳损失: 4.5103 | 模型已保存
2025-07-17 19:45:03,614 - INFO - [Epoch 145] 新最佳损失: 4.4995 | 模型已保存
2025-07-17 19:45:03,644 - INFO - [Epoch 146] 新最佳损失: 4.4895 | 模型已保存
2025-07-17 19:45:03,692 - INFO - [Epoch 148] 新最佳损失: 4.4679 | 模型已保存
2025-07-17 19:45:03,730 - INFO - [Epoch 150] 新最佳损失: 4.4333 | 模型已保存
2025-07-17 19:45:03,753 - INFO - [Epoch 151] 新最佳损失: 4.3943 | 模型已保存
2025-07-17 19:45:03,799 - INFO - [Epoch 153] 新最佳损失: 4.3751 | 模型已保存
2025-07-17 19:45:03,846 - INFO - [Epoch 155] 新最佳损失: 4.2826 | 模型已保存
2025-07-17 19:45:03,915 - INFO - [Epoch 158] 新最佳损失: 4.2679 | 模型已保存
2025-07-17 19:45:03,943 - INFO - [Epoch 159] 新最佳损失: 4.2219 | 模型已保存
2025-07-17 19:45:03,993 - INFO - [Epoch 161] 新最佳损失: 4.1825 | 模型已保存
2025-07-17 19:45:04,165 - INFO - [Epoch 170] 新最佳损失: 4.1370 | 模型已保存
2025-07-17 19:45:04,191 - INFO - [Epoch 171] 新最佳损失: 4.1224 | 模型已保存
2025-07-17 19:45:04,239 - INFO - [Epoch 173] 新最佳损失: 4.0999 | 模型已保存
2025-07-17 19:45:04,268 - INFO - [Epoch 174] 新最佳损失: 4.0830 | 模型已保存
2025-07-17 19:45:04,338 - INFO - [Epoch 177] 新最佳损失: 4.0269 | 模型已保存
2025-07-17 19:45:04,388 - INFO - [Epoch 179] 新最佳损失: 4.0009 | 模型已保存
2025-07-17 19:45:04,550 - INFO - [Epoch 186] 新最佳损失: 3.9907 | 模型已保存
2025-07-17 19:45:04,705 - INFO - [Epoch 194] 新最佳损失: 3.9571 | 模型已保存
2025-07-17 19:45:04,795 - INFO - [Epoch 198] 新最佳损失: 3.9494 | 模型已保存
2025-07-17 19:45:04,868 - INFO - [Epoch 201] 新最佳损失: 3.9237 | 模型已保存
2025-07-17 19:45:05,070 - INFO - [Epoch 210] 新最佳损失: 3.8634 | 模型已保存
2025-07-17 19:45:05,309 - INFO - [Epoch 222] 新最佳损失: 3.8428 | 模型已保存
2025-07-17 19:45:05,561 - INFO - [Epoch 233] 新最佳损失: 3.8113 | 模型已保存
2025-07-17 19:45:05,757 - INFO - [Epoch 242] 新最佳损失: 3.7885 | 模型已保存
2025-07-17 19:45:05,946 - INFO - [Epoch 250] 新最佳损失: 3.7408 | 模型已保存
2025-07-17 19:45:06,093 - INFO - [Epoch 256] 新最佳损失: 3.6484 | 模型已保存
2025-07-17 19:45:06,536 - INFO - [Epoch 276] 新最佳损失: 3.6276 | 模型已保存
2025-07-17 19:45:06,720 - INFO - [Epoch 284] 新最佳损失: 3.6063 | 模型已保存
2025-07-17 19:45:06,937 - INFO - [Epoch 294] 新最佳损失: 3.5901 | 模型已保存
2025-07-17 19:45:06,989 - INFO - [Epoch 296] 新最佳损失: 3.5333 | 模型已保存
2025-07-17 19:45:07,019 - INFO - [Epoch 297] 新最佳损失: 3.5318 | 模型已保存
2025-07-17 19:45:07,048 - INFO - [Epoch 298] 新最佳损失: 3.4423 | 模型已保存
2025-07-17 19:45:07,357 - INFO - [Epoch 312] 新最佳损失: 3.4150 | 模型已保存
2025-07-17 19:45:07,459 - INFO - [Epoch 316] 新最佳损失: 3.4079 | 模型已保存
2025-07-17 19:45:07,587 - INFO - [Epoch 321] 新最佳损失: 3.3477 | 模型已保存
2025-07-17 19:45:07,999 - INFO - [Epoch 338] 新最佳损失: 3.2928 | 模型已保存
2025-07-17 19:45:08,031 - INFO - [Epoch 339] 新最佳损失: 3.2669 | 模型已保存
2025-07-17 19:45:08,150 - INFO - [Epoch 344] 新最佳损失: 3.2482 | 模型已保存
2025-07-17 19:45:08,302 - INFO - [Epoch 351] 新最佳损失: 3.2178 | 模型已保存
2025-07-17 19:45:08,528 - INFO - [Epoch 361] 新最佳损失: 3.1996 | 模型已保存
2025-07-17 19:45:08,556 - INFO - [Epoch 362] 新最佳损失: 3.1877 | 模型已保存
2025-07-17 19:45:08,601 - INFO - [Epoch 364] 新最佳损失: 3.1862 | 模型已保存
2025-07-17 19:45:08,649 - INFO - [Epoch 366] 新最佳损失: 3.1392 | 模型已保存
2025-07-17 19:45:08,819 - INFO - [Epoch 374] 新最佳损失: 3.1266 | 模型已保存
2025-07-17 19:45:08,957 - INFO - [Epoch 380] 新最佳损失: 3.0881 | 模型已保存
2025-07-17 19:45:09,090 - INFO - [Epoch 386] 新最佳损失: 3.0764 | 模型已保存
2025-07-17 19:45:09,119 - INFO - [Epoch 387] 新最佳损失: 3.0435 | 模型已保存
2025-07-17 19:45:09,740 - INFO - [Epoch 418] 新最佳损失: 3.0343 | 模型已保存
2025-07-17 19:45:10,613 - INFO - [Epoch 462] 新最佳损失: 2.9545 | 模型已保存
2025-07-17 19:45:10,855 - INFO - [Epoch 473] 新最佳损失: 2.9431 | 模型已保存
2025-07-17 19:45:10,986 - INFO - [Epoch 480] 新最佳损失: 2.9024 | 模型已保存
2025-07-17 19:45:11,094 - INFO - [Epoch 485] 新最佳损失: 2.8973 | 模型已保存
2025-07-17 19:45:11,343 - INFO - [Epoch 496] 新最佳损失: 2.8713 | 模型已保存
2025-07-17 19:45:11,819 - INFO - [Epoch 516] 新最佳损失: 2.8404 | 模型已保存
2025-07-17 19:45:11,921 - INFO - [Epoch 520] 新最佳损失: 2.7879 | 模型已保存
2025-07-17 19:45:11,997 - INFO - [Epoch 523] 新最佳损失: 2.7832 | 模型已保存
2025-07-17 19:45:12,381 - INFO - [Epoch 539] 新最佳损失: 2.7452 | 模型已保存
2025-07-17 19:45:12,438 - INFO - [Epoch 541] 新最佳损失: 2.7270 | 模型已保存
2025-07-17 19:45:12,655 - INFO - [Epoch 550] 新最佳损失: 2.6892 | 模型已保存
2025-07-17 19:45:12,779 - INFO - [Epoch 555] 新最佳损失: 2.5986 | 模型已保存
2025-07-17 19:45:13,266 - INFO - [Epoch 575] 新最佳损失: 2.5836 | 模型已保存
2025-07-17 19:45:13,462 - INFO - [Epoch 583] 新最佳损失: 2.5732 | 模型已保存
2025-07-17 19:45:13,516 - INFO - [Epoch 585] 新最佳损失: 2.4762 | 模型已保存
2025-07-17 19:45:13,637 - INFO - [Epoch 590] 新最佳损失: 2.3664 | 模型已保存
2025-07-17 19:45:15,114 - INFO - [Epoch 651] 新最佳损失: 2.3188 | 模型已保存
